team_url,player_name,market_value,player_link
https://www.transfermarkt.us/portland-timbers/startseite/verein/4291/saison_id/2024,Jonathan Rodríguez,€3.00m,https://www.transfermarkt.us/jonathan-rodriguez/profil/spieler/280795
https://www.transfermarkt.us/portland-timbers/startseite/verein/4291/saison_id/2024,Felipe Mora,€2.50m,https://www.transfermarkt.us/felipe-mora/profil/spieler/176927
https://www.transfermarkt.us/colorado-rapids/startseite/verein/1247/saison_id/2024,Zack Steffen,€2.00m,https://www.transfermarkt.us/zack-steffen/profil/spieler/221624
https://www.transfermarkt.us/colorado-rapids/startseite/verein/1247/saison_id/2024,Adam Beaudry,€200k,https://www.transfermarkt.us/adam-beaudry/profil/spieler/998664
https://www.transfermarkt.us/colorado-rapids/startseite/verein/1247/saison_id/2024,Nicolas Hansen,-,https://www.transfermarkt.us/nicolas-hansen/profil/spieler/469782
https://www.transfermarkt.us/colorado-rapids/startseite/verein/1247/saison_id/2024,Chidozie Awaziem,€2.00m,https://www.transfermarkt.us/chidozie-awaziem/profil/spieler/358143
https://www.transfermarkt.us/colorado-rapids/startseite/verein/1247/saison_id/2024,Ian Murphy,€2.00m,https://www.transfermarkt.us/ian-murphy/profil/spieler/636800
https://www.transfermarkt.us/colorado-rapids/startseite/verein/1247/saison_id/2024,Andreas Maxsø,€1.80m,https://www.transfermarkt.us/andreas-maxso/profil/spieler/253206
https://www.transfermarkt.us/colorado-rapids/startseite/verein/1247/saison_id/2024,Sam Vines,€1.50m,https://www.transfermarkt.us/sam-vines/profil/spieler/535282
https://www.transfermarkt.us/colorado-rapids/startseite/verein/1247/saison_id/2024,Jackson Travis,€150k,https://www.transfermarkt.us/jackson-travis/profil/spieler/990810
https://www.transfermarkt.us/colorado-rapids/startseite/verein/1247/saison_id/2024,Reggie Cannon,€1.50m,https://www.transfermarkt.us/reggie-cannon/profil/spieler/478940
https://www.transfermarkt.us/colorado-rapids/startseite/verein/1247/saison_id/2024,Keegan Rosenberry,€1.20m,https://www.transfermarkt.us/keegan-rosenberry/profil/spieler/268302
https://www.transfermarkt.us/colorado-rapids/startseite/verein/1247/saison_id/2024,Josh Atencio,€1.50m,https://www.transfermarkt.us/josh-atencio/profil/spieler/504205
https://www.transfermarkt.us/colorado-rapids/startseite/verein/1247/saison_id/2024,Sam Bassett,€50k,https://www.transfermarkt.us/sam-bassett/profil/spieler/1362416
https://www.transfermarkt.us/colorado-rapids/startseite/verein/1247/saison_id/2024,Daouda Amadou,€50k,https://www.transfermarkt.us/daouda-amadou/profil/spieler/666959
https://www.transfermarkt.us/colorado-rapids/startseite/verein/1247/saison_id/2024,Connor Ronan,€1.50m,https://www.transfermarkt.us/connor-ronan/profil/spieler/337787
https://www.transfermarkt.us/colorado-rapids/startseite/verein/1247/saison_id/2024,Oliver Larraz,€800k,https://www.transfermarkt.us/oliver-larraz/profil/spieler/728312
https://www.transfermarkt.us/colorado-rapids/startseite/verein/1247/saison_id/2024,Ali Fadal,€100k,https://www.transfermarkt.us/ali-fadal/profil/spieler/980242
https://www.transfermarkt.us/colorado-rapids/startseite/verein/1247/saison_id/2024,Wayne Frederick,€75k,https://www.transfermarkt.us/wayne-frederick/profil/spieler/1019470
https://www.transfermarkt.us/colorado-rapids/startseite/verein/1247/saison_id/2024,Djordje Mihailovic,€4.00m,https://www.transfermarkt.us/djordje-mihailovic/profil/spieler/484756
https://www.transfermarkt.us/colorado-rapids/startseite/verein/1247/saison_id/2024,Cole Bassett,€3.50m,https://www.transfermarkt.us/cole-bassett/profil/spieler/605144
https://www.transfermarkt.us/colorado-rapids/startseite/verein/1247/saison_id/2024,Theodore Ku-DiPietro,€2.50m,https://www.transfermarkt.us/theodore-ku-dipietro/profil/spieler/677832
https://www.transfermarkt.us/colorado-rapids/startseite/verein/1247/saison_id/2024,Kévin Cabral,€1.50m,https://www.transfermarkt.us/kevin-cabral/profil/spieler/460632
https://www.transfermarkt.us/colorado-rapids/startseite/verein/1247/saison_id/2024,Kimani Stewart-Baynes,€200k,https://www.transfermarkt.us/kimani-stewart-baynes/profil/spieler/1128512
https://www.transfermarkt.us/colorado-rapids/startseite/verein/1247/saison_id/2024,Calvin Harris,€600k,https://www.transfermarkt.us/calvin-harris/profil/spieler/627141
https://www.transfermarkt.us/colorado-rapids/startseite/verein/1247/saison_id/2024,Alex Harris,€50k,https://www.transfermarkt.us/alex-harris/profil/spieler/1356045
https://www.transfermarkt.us/colorado-rapids/startseite/verein/1247/saison_id/2024,Rafael Navarro,€5.00m,https://www.transfermarkt.us/rafael-navarro/profil/spieler/371267
https://www.transfermarkt.us/colorado-rapids/startseite/verein/1247/saison_id/2024,Darren Yapi,€1.50m,https://www.transfermarkt.us/darren-yapi/profil/spieler/746837
https://www.transfermarkt.us/new-york-city-fc/startseite/verein/40058/saison_id/2024,Matt Freese,€600k,https://www.transfermarkt.us/matt-freese/profil/spieler/500309
https://www.transfermarkt.us/new-york-city-fc/startseite/verein/40058/saison_id/2024,Tomás Romero,€150k,https://www.transfermarkt.us/tomas-romero/profil/spieler/465105
https://www.transfermarkt.us/new-york-city-fc/startseite/verein/40058/saison_id/2024,Greg Ranjitsingh,€100k,https://www.transfermarkt.us/greg-ranjitsingh/profil/spieler/367436
https://www.transfermarkt.us/new-york-city-fc/startseite/verein/40058/saison_id/2024,Alex Rando,€75k,https://www.transfermarkt.us/alex-rando/profil/spieler/831759
https://www.transfermarkt.us/new-york-city-fc/startseite/verein/40058/saison_id/2024,Thiago Martins,€2.50m,https://www.transfermarkt.us/thiago-martins/profil/spieler/277318
https://www.transfermarkt.us/new-york-city-fc/startseite/verein/40058/saison_id/2024,Birk Risa,€1.50m,https://www.transfermarkt.us/birk-risa/profil/spieler/331575
https://www.transfermarkt.us/new-york-city-fc/startseite/verein/40058/saison_id/2024,Strahinja Tanasijević,€500k,https://www.transfermarkt.us/strahinja-tanasijevic/profil/spieler/400001
https://www.transfermarkt.us/new-york-city-fc/startseite/verein/40058/saison_id/2024,Max Murray,-,https://www.transfermarkt.us/max-murray/profil/spieler/1249896
https://www.transfermarkt.us/new-york-city-fc/startseite/verein/40058/saison_id/2024,Prince Amponsah,-,https://www.transfermarkt.us/prince-amponsah/profil/spieler/1009598
https://www.transfermarkt.us/new-york-city-fc/startseite/verein/40058/saison_id/2024,Kevin O'Toole,€850k,https://www.transfermarkt.us/kevin-otoole/profil/spieler/437874
https://www.transfermarkt.us/new-york-city-fc/startseite/verein/40058/saison_id/2024,Nico Cavallo,€100k,https://www.transfermarkt.us/nico-cavallo/profil/spieler/1377781
https://www.transfermarkt.us/new-york-city-fc/startseite/verein/40058/saison_id/2024,Tayvon Gray,€2.00m,https://www.transfermarkt.us/tayvon-gray/profil/spieler/627200
https://www.transfermarkt.us/new-york-city-fc/startseite/verein/40058/saison_id/2024,Mitja Ilenič,€1.80m,https://www.transfermarkt.us/mitja-ilenic/profil/spieler/822074
https://www.transfermarkt.us/new-york-city-fc/startseite/verein/40058/saison_id/2024,Drew Baiera,€75k,https://www.transfermarkt.us/drew-baiera/profil/spieler/1009730
https://www.transfermarkt.us/new-york-city-fc/startseite/verein/40058/saison_id/2024,Keaton Parks,€3.50m,https://www.transfermarkt.us/keaton-parks/profil/spieler/451860
https://www.transfermarkt.us/new-york-city-fc/startseite/verein/40058/saison_id/2024,Aiden O'Neill,€3.00m,https://www.transfermarkt.us/aiden-oneill/profil/spieler/385918
https://www.transfermarkt.us/new-york-city-fc/startseite/verein/40058/saison_id/2024,Andrés Perea,€2.00m,https://www.transfermarkt.us/andres-perea/profil/spieler/491536
https://www.transfermarkt.us/new-york-city-fc/startseite/verein/40058/saison_id/2024,Justin Haak,€1.20m,https://www.transfermarkt.us/justin-haak/profil/spieler/610628
https://www.transfermarkt.us/new-york-city-fc/startseite/verein/40058/saison_id/2024,Máximo Carrizo,€150k,https://www.transfermarkt.us/maximo-carrizo/profil/spieler/989968
https://www.transfermarkt.us/new-york-city-fc/startseite/verein/40058/saison_id/2024,Jonathan Shore,€75k,https://www.transfermarkt.us/jonathan-shore/profil/spieler/1042945
https://www.transfermarkt.us/new-york-city-fc/startseite/verein/40058/saison_id/2024,Jacob Arroyave,-,https://www.transfermarkt.us/jacob-arroyave/profil/spieler/1158466
https://www.transfermarkt.us/new-york-city-fc/startseite/verein/40058/saison_id/2024,Maxi Moralez,€100k,https://www.transfermarkt.us/maxi-moralez/profil/spieler/30687
https://www.transfermarkt.us/new-york-city-fc/startseite/verein/40058/saison_id/2024,Agustín Ojeda,€5.00m,https://www.transfermarkt.us/agustin-ojeda/profil/spieler/907131
https://www.transfermarkt.us/new-york-city-fc/startseite/verein/40058/saison_id/2024,Malachi Jones,€300k,https://www.transfermarkt.us/malachi-jones/profil/spieler/1214906
https://www.transfermarkt.us/new-york-city-fc/startseite/verein/40058/saison_id/2024,Julián Fernández,€4.50m,https://www.transfermarkt.us/julian-fernandez/profil/spieler/984053
https://www.transfermarkt.us/new-york-city-fc/startseite/verein/40058/saison_id/2024,Hannes Wolf,€3.50m,https://www.transfermarkt.us/hannes-wolf/profil/spieler/321070
https://www.transfermarkt.us/new-york-city-fc/startseite/verein/40058/saison_id/2024,Alonso Martínez,€5.00m,https://www.transfermarkt.us/alonso-martinez/profil/spieler/479870
https://www.transfermarkt.us/new-york-city-fc/startseite/verein/40058/saison_id/2024,Monsef Bakrar,€800k,https://www.transfermarkt.us/monsef-bakrar/profil/spieler/854382
https://www.transfermarkt.us/new-york-city-fc/startseite/verein/40058/saison_id/2024,Zidane Yañez,-,https://www.transfermarkt.us/zidane-yanez/profil/spieler/1151028
https://www.transfermarkt.us/vancouver-whitecaps-fc/startseite/verein/6321/saison_id/2024,Yohei Takaoka,€3.00m,https://www.transfermarkt.us/yohei-takaoka/profil/spieler/309196
https://www.transfermarkt.us/vancouver-whitecaps-fc/startseite/verein/6321/saison_id/2024,Isaac Boehmer,€300k,https://www.transfermarkt.us/isaac-boehmer/profil/spieler/802143
https://www.transfermarkt.us/vancouver-whitecaps-fc/startseite/verein/6321/saison_id/2024,Adrián Zendejas,€200k,https://www.transfermarkt.us/adrian-zendejas/profil/spieler/384129
https://www.transfermarkt.us/vancouver-whitecaps-fc/startseite/verein/6321/saison_id/2024,Ranko Veselinović,€2.00m,https://www.transfermarkt.us/ranko-veselinovic/profil/spieler/336381
https://www.transfermarkt.us/vancouver-whitecaps-fc/startseite/verein/6321/saison_id/2024,Tristan Blackmon,€2.00m,https://www.transfermarkt.us/tristan-blackmon/profil/spieler/562383
https://www.transfermarkt.us/vancouver-whitecaps-fc/startseite/verein/6321/saison_id/2024,Mathías Laborda,€1.50m,https://www.transfermarkt.us/mathias-laborda/profil/spieler/577405
https://www.transfermarkt.us/vancouver-whitecaps-fc/startseite/verein/6321/saison_id/2024,Bjørn Inge Utvik,€800k,https://www.transfermarkt.us/bjorn-inge-utvik/profil/spieler/226530
https://www.transfermarkt.us/vancouver-whitecaps-fc/startseite/verein/6321/saison_id/2024,Belal Halbouni,€150k,https://www.transfermarkt.us/belal-halbouni/profil/spieler/741044
https://www.transfermarkt.us/vancouver-whitecaps-fc/startseite/verein/6321/saison_id/2024,Sam Adekugbe,€1.00m,https://www.transfermarkt.us/sam-adekugbe/profil/spieler/287578
https://www.transfermarkt.us/vancouver-whitecaps-fc/startseite/verein/6321/saison_id/2024,Tate Johnson,€400k,https://www.transfermarkt.us/tate-johnson/profil/spieler/1005510
https://www.transfermarkt.us/vancouver-whitecaps-fc/startseite/verein/6321/saison_id/2024,Édier Ocampo,€1.80m,https://www.transfermarkt.us/edier-ocampo/profil/spieler/958473
https://www.transfermarkt.us/vancouver-whitecaps-fc/startseite/verein/6321/saison_id/2024,Giuseppe Bovalina,€150k,https://www.transfermarkt.us/giuseppe-bovalina/profil/spieler/1118096
https://www.transfermarkt.us/vancouver-whitecaps-fc/startseite/verein/6321/saison_id/2024,Andrés Cubas,€4.00m,https://www.transfermarkt.us/andres-cubas/profil/spieler/323872
https://www.transfermarkt.us/vancouver-whitecaps-fc/startseite/verein/6321/saison_id/2024,Ralph Priso,€500k,https://www.transfermarkt.us/ralph-priso/profil/spieler/657271
https://www.transfermarkt.us/vancouver-whitecaps-fc/startseite/verein/6321/saison_id/2024,J.C. Ngando,€350k,https://www.transfermarkt.us/j-c-ngando/profil/spieler/1089204
https://www.transfermarkt.us/vancouver-whitecaps-fc/startseite/verein/6321/saison_id/2024,Pedro Vite,€5.00m,https://www.transfermarkt.us/pedro-vite/profil/spieler/659806
https://www.transfermarkt.us/vancouver-whitecaps-fc/startseite/verein/6321/saison_id/2024,Sebastian Berhalter,€1.00m,https://www.transfermarkt.us/sebastian-berhalter/profil/spieler/734761
https://www.transfermarkt.us/vancouver-whitecaps-fc/startseite/verein/6321/saison_id/2024,Damir Kreilach,€200k,https://www.transfermarkt.us/damir-kreilach/profil/spieler/68884
https://www.transfermarkt.us/vancouver-whitecaps-fc/startseite/verein/6321/saison_id/2024,Jeevan Badwal,€200k,https://www.transfermarkt.us/jeevan-badwal/profil/spieler/1067259
https://www.transfermarkt.us/vancouver-whitecaps-fc/startseite/verein/6321/saison_id/2024,Ali Ahmed,€3.00m,https://www.transfermarkt.us/ali-ahmed/profil/spieler/995642
https://www.transfermarkt.us/vancouver-whitecaps-fc/startseite/verein/6321/saison_id/2024,Ryan Gauld,€7.00m,https://www.transfermarkt.us/ryan-gauld/profil/spieler/193081
https://www.transfermarkt.us/vancouver-whitecaps-fc/startseite/verein/6321/saison_id/2024,Jayden Nelson,€2.00m,https://www.transfermarkt.us/jayden-nelson/profil/spieler/635445
https://www.transfermarkt.us/vancouver-whitecaps-fc/startseite/verein/6321/saison_id/2024,Emmanuel Sabbi,€1.80m,https://www.transfermarkt.us/emmanuel-sabbi/profil/spieler/381187
https://www.transfermarkt.us/vancouver-whitecaps-fc/startseite/verein/6321/saison_id/2024,Brian White,€4.50m,https://www.transfermarkt.us/brian-white/profil/spieler/562555
https://www.transfermarkt.us/vancouver-whitecaps-fc/startseite/verein/6321/saison_id/2024,Daniel Ríos,€800k,https://www.transfermarkt.us/daniel-rios/profil/spieler/325603
https://www.transfermarkt.us/inter-miami-cf/startseite/verein/69261/saison_id/2024,Drake Callender,€2.50m,https://www.transfermarkt.us/drake-callender/profil/spieler/723561
https://www.transfermarkt.us/inter-miami-cf/startseite/verein/69261/saison_id/2024,Rocco Ríos Novo,€400k,https://www.transfermarkt.us/rocco-rios-novo/profil/spieler/661126
https://www.transfermarkt.us/inter-miami-cf/startseite/verein/69261/saison_id/2024,Óscar Ustari,€100k,https://www.transfermarkt.us/oscar-ustari/profil/spieler/3755
https://www.transfermarkt.us/inter-miami-cf/startseite/verein/69261/saison_id/2024,Tomás Avilés,€6.00m,https://www.transfermarkt.us/tomas-aviles/profil/spieler/1064191
https://www.transfermarkt.us/inter-miami-cf/startseite/verein/69261/saison_id/2024,David Martínez,€1.50m,https://www.transfermarkt.us/david-martinez/profil/spieler/401576
https://www.transfermarkt.us/inter-miami-cf/startseite/verein/69261/saison_id/2024,Maximiliano Falcón,€1.50m,https://www.transfermarkt.us/maximiliano-falcon/profil/spieler/437993
https://www.transfermarkt.us/inter-miami-cf/startseite/verein/69261/saison_id/2024,Ian Fray,€500k,https://www.transfermarkt.us/ian-fray/profil/spieler/744586
https://www.transfermarkt.us/inter-miami-cf/startseite/verein/69261/saison_id/2024,Ryan Sailor,€200k,https://www.transfermarkt.us/ryan-sailor/profil/spieler/636207
https://www.transfermarkt.us/inter-miami-cf/startseite/verein/69261/saison_id/2024,Tyler Hall,€100k,https://www.transfermarkt.us/tyler-hall/profil/spieler/994254
https://www.transfermarkt.us/inter-miami-cf/startseite/verein/69261/saison_id/2024,Jordi Alba,€1.80m,https://www.transfermarkt.us/jordi-alba/profil/spieler/69751
https://www.transfermarkt.us/inter-miami-cf/startseite/verein/69261/saison_id/2024,Noah Allen,€1.00m,https://www.transfermarkt.us/noah-allen/profil/spieler/819603
https://www.transfermarkt.us/inter-miami-cf/startseite/verein/69261/saison_id/2024,Gonzalo Luján,€2.00m,https://www.transfermarkt.us/gonzalo-lujan/profil/spieler/896536
https://www.transfermarkt.us/inter-miami-cf/startseite/verein/69261/saison_id/2024,Marcelo Weigandt,€2.00m,https://www.transfermarkt.us/marcelo-weigandt/profil/spieler/491690
https://www.transfermarkt.us/inter-miami-cf/startseite/verein/69261/saison_id/2024,Israel Boatwright,€75k,https://www.transfermarkt.us/israel-boatwright/profil/spieler/1008456
https://www.transfermarkt.us/inter-miami-cf/startseite/verein/69261/saison_id/2024,Federico Redondo,€6.50m,https://www.transfermarkt.us/federico-redondo/profil/spieler/909758
https://www.transfermarkt.us/inter-miami-cf/startseite/verein/69261/saison_id/2024,David Ruíz,€2.50m,https://www.transfermarkt.us/david-ruiz/profil/spieler/914681
https://www.transfermarkt.us/inter-miami-cf/startseite/verein/69261/saison_id/2024,Sergio Busquets,€1.50m,https://www.transfermarkt.us/sergio-busquets/profil/spieler/65230
https://www.transfermarkt.us/inter-miami-cf/startseite/verein/69261/saison_id/2024,Yannick Bright,€1.00m,https://www.transfermarkt.us/yannick-bright/profil/spieler/634692
https://www.transfermarkt.us/inter-miami-cf/startseite/verein/69261/saison_id/2024,Benja Cremaschi,€5.00m,https://www.transfermarkt.us/benja-cremaschi/profil/spieler/999127
https://www.transfermarkt.us/inter-miami-cf/startseite/verein/69261/saison_id/2024,Telasco Segovia,€2.50m,https://www.transfermarkt.us/telasco-segovia/profil/spieler/858719
https://www.transfermarkt.us/inter-miami-cf/startseite/verein/69261/saison_id/2024,Santiago Morales,€75k,https://www.transfermarkt.us/santiago-morales/profil/spieler/1007387
https://www.transfermarkt.us/inter-miami-cf/startseite/verein/69261/saison_id/2024,Baltasar Rodríguez,€4.50m,https://www.transfermarkt.us/baltasar-rodriguez/profil/spieler/1015246
https://www.transfermarkt.us/inter-miami-cf/startseite/verein/69261/saison_id/2024,Fafà Picault,€500k,https://www.transfermarkt.us/fafa-picault/profil/spieler/216683
https://www.transfermarkt.us/inter-miami-cf/startseite/verein/69261/saison_id/2024,Leo Afonso,€400k,https://www.transfermarkt.us/leo-afonso/profil/spieler/914699
https://www.transfermarkt.us/inter-miami-cf/startseite/verein/69261/saison_id/2024,Lionel Messi,€20.00m,https://www.transfermarkt.us/lionel-messi/profil/spieler/28003
https://www.transfermarkt.us/inter-miami-cf/startseite/verein/69261/saison_id/2024,Tadeo Allende,€2.00m,https://www.transfermarkt.us/tadeo-allende/profil/spieler/872184
https://www.transfermarkt.us/inter-miami-cf/startseite/verein/69261/saison_id/2024,Luis Suárez,€2.00m,https://www.transfermarkt.us/luis-suarez/profil/spieler/44352
https://www.transfermarkt.us/inter-miami-cf/startseite/verein/69261/saison_id/2024,Allen Obando,€1.00m,https://www.transfermarkt.us/allen-obando/profil/spieler/1050373
https://www.transfermarkt.us/atlanta-united-fc/startseite/verein/51663/saison_id/2024,Josh Cohen,€300k,https://www.transfermarkt.us/josh-cohen/profil/spieler/398015
https://www.transfermarkt.us/atlanta-united-fc/startseite/verein/51663/saison_id/2024,Brad Guzan,€100k,https://www.transfermarkt.us/brad-guzan/profil/spieler/39471
https://www.transfermarkt.us/atlanta-united-fc/startseite/verein/51663/saison_id/2024,Jayden Hibbert,-,https://www.transfermarkt.us/jayden-hibbert/profil/spieler/1223311
https://www.transfermarkt.us/atlanta-united-fc/startseite/verein/51663/saison_id/2024,Stian Gregersen,€2.00m,https://www.transfermarkt.us/stian-gregersen/profil/spieler/230140
https://www.transfermarkt.us/atlanta-united-fc/startseite/verein/51663/saison_id/2024,Luis Abram,€2.00m,https://www.transfermarkt.us/luis-abram/profil/spieler/330684
https://www.transfermarkt.us/atlanta-united-fc/startseite/verein/51663/saison_id/2024,Noah Cobb,€1.20m,https://www.transfermarkt.us/noah-cobb/profil/spieler/895884
https://www.transfermarkt.us/atlanta-united-fc/startseite/verein/51663/saison_id/2024,Derrick Williams,€400k,https://www.transfermarkt.us/derrick-williams/profil/spieler/128287
https://www.transfermarkt.us/atlanta-united-fc/startseite/verein/51663/saison_id/2024,Efraín Morales,€150k,https://www.transfermarkt.us/efrain-morales/profil/spieler/746832
https://www.transfermarkt.us/atlanta-united-fc/startseite/verein/51663/saison_id/2024,Pedro Amador,€850k,https://www.transfermarkt.us/pedro-amador/profil/spieler/564544
https://www.transfermarkt.us/atlanta-united-fc/startseite/verein/51663/saison_id/2024,Dominik Chong Qui,€100k,https://www.transfermarkt.us/dominik-chong-qui/profil/spieler/1190006
https://www.transfermarkt.us/atlanta-united-fc/startseite/verein/51663/saison_id/2024,Brooks Lennon,€2.50m,https://www.transfermarkt.us/brooks-lennon/profil/spieler/345627
https://www.transfermarkt.us/atlanta-united-fc/startseite/verein/51663/saison_id/2024,Ronald Hernández,€350k,https://www.transfermarkt.us/ronald-hernandez/profil/spieler/428745
https://www.transfermarkt.us/atlanta-united-fc/startseite/verein/51663/saison_id/2024,Matthew Edwards,€300k,https://www.transfermarkt.us/matthew-edwards/profil/spieler/793359
https://www.transfermarkt.us/atlanta-united-fc/startseite/verein/51663/saison_id/2024,Bartosz Slisz,€5.00m,https://www.transfermarkt.us/bartosz-slisz/profil/spieler/382429
https://www.transfermarkt.us/atlanta-united-fc/startseite/verein/51663/saison_id/2024,Tristan Muyumba,€1.20m,https://www.transfermarkt.us/tristan-muyumba/profil/spieler/318521
https://www.transfermarkt.us/atlanta-united-fc/startseite/verein/51663/saison_id/2024,Adyn Torres,€100k,https://www.transfermarkt.us/adyn-torres/profil/spieler/1094203
https://www.transfermarkt.us/atlanta-united-fc/startseite/verein/51663/saison_id/2024,Ajani Fortune,€1.50m,https://www.transfermarkt.us/ajani-fortune/profil/spieler/793361
https://www.transfermarkt.us/atlanta-united-fc/startseite/verein/51663/saison_id/2024,Mateusz Klich,€800k,https://www.transfermarkt.us/mateusz-klich/profil/spieler/92738
https://www.transfermarkt.us/atlanta-united-fc/startseite/verein/51663/saison_id/2024,Will Reilly,€75k,https://www.transfermarkt.us/will-reilly/profil/spieler/627219
https://www.transfermarkt.us/atlanta-united-fc/startseite/verein/51663/saison_id/2024,Luke Brennan,€150k,https://www.transfermarkt.us/luke-brennan/profil/spieler/943910
https://www.transfermarkt.us/atlanta-united-fc/startseite/verein/51663/saison_id/2024,Aleksey Miranchuk,€10.00m,https://www.transfermarkt.us/aleksey-miranchuk/profil/spieler/255450
https://www.transfermarkt.us/atlanta-united-fc/startseite/verein/51663/saison_id/2024,Saba Lobjanidze,€4.00m,https://www.transfermarkt.us/saba-lobjanidze/profil/spieler/251029
https://www.transfermarkt.us/atlanta-united-fc/startseite/verein/51663/saison_id/2024,Edwin Mosquera,€400k,https://www.transfermarkt.us/edwin-mosquera/profil/spieler/613201
https://www.transfermarkt.us/atlanta-united-fc/startseite/verein/51663/saison_id/2024,Miguel Almirón,€12.00m,https://www.transfermarkt.us/miguel-almiron/profil/spieler/272999
https://www.transfermarkt.us/atlanta-united-fc/startseite/verein/51663/saison_id/2024,Ashton Gordon,-,https://www.transfermarkt.us/ashton-gordon/profil/spieler/1009724
https://www.transfermarkt.us/atlanta-united-fc/startseite/verein/51663/saison_id/2024,Emmanuel Latte Lath,€18.00m,https://www.transfermarkt.us/emmanuel-latte-lath/profil/spieler/392964
https://www.transfermarkt.us/atlanta-united-fc/startseite/verein/51663/saison_id/2024,Jamal Thiaré,€500k,https://www.transfermarkt.us/jamal-thiare/profil/spieler/262022
https://www.transfermarkt.us/atlanta-united-fc/startseite/verein/51663/saison_id/2024,Cayman Togashi,€350k,https://www.transfermarkt.us/cayman-togashi/profil/spieler/386091
https://www.transfermarkt.us/real-salt-lake-city/startseite/verein/6643/saison_id/2024,Rafael Cabral,€300k,https://www.transfermarkt.us/rafael-cabral/profil/spieler/103916
https://www.transfermarkt.us/real-salt-lake-city/startseite/verein/6643/saison_id/2024,Zac MacMath,€200k,https://www.transfermarkt.us/zac-macmath/profil/spieler/156300
