team_url,player_name,market_value,player_link
https://www.transfermarkt.us/austin-fc/startseite/verein/72309/saison_id/2024,Brad Stuver,€800k,https://www.transfermarkt.us/brad-stuver/profil/spieler/300600
https://www.transfermarkt.us/austin-fc/startseite/verein/72309/saison_id/2024,Stefan Cleveland,€250k,https://www.transfermarkt.us/stefan-cleveland/profil/spieler/482647
https://www.transfermarkt.us/austin-fc/startseite/verein/72309/saison_id/2024,Julio Cascante,€1.80m,https://www.transfermarkt.us/julio-cascante/profil/spieler/194909
https://www.transfermarkt.us/austin-fc/startseite/verein/72309/saison_id/2024,Oleksandr Svatok,€1.20m,https://www.transfermarkt.us/oleksandr-svatok/profil/spieler/244271
https://www.transfermarkt.us/austin-fc/startseite/verein/72309/saison_id/2024,Brendan Hines-Ike,€800k,https://www.transfermarkt.us/brendan-hines-ike/profil/spieler/411302
https://www.transfermarkt.us/austin-fc/startseite/verein/72309/saison_id/2024,Žan Kolmanič,€1.00m,https://www.transfermarkt.us/zan-kolmanic/profil/spieler/469686
https://www.transfermarkt.us/austin-fc/startseite/verein/72309/saison_id/2024,Guilherme Biro,€1.00m,https://www.transfermarkt.us/guilherme-biro/profil/spieler/740293
https://www.transfermarkt.us/austin-fc/startseite/verein/72309/saison_id/2024,Jon Gallagher,€2.50m,https://www.transfermarkt.us/jon-gallagher/profil/spieler/562553
https://www.transfermarkt.us/austin-fc/startseite/verein/72309/saison_id/2024,Mikkel Desler,€2.00m,https://www.transfermarkt.us/mikkel-desler/profil/spieler/221873
https://www.transfermarkt.us/austin-fc/startseite/verein/72309/saison_id/2024,Riley Thomas,-,https://www.transfermarkt.us/riley-thomas/profil/spieler/1375557
https://www.transfermarkt.us/austin-fc/startseite/verein/72309/saison_id/2024,Ilie Sánchez,€500k,https://www.transfermarkt.us/ilie-sanchez/profil/spieler/65298
https://www.transfermarkt.us/austin-fc/startseite/verein/72309/saison_id/2024,Daniel Pereira,€3.00m,https://www.transfermarkt.us/daniel-pereira/profil/spieler/856498
https://www.transfermarkt.us/austin-fc/startseite/verein/72309/saison_id/2024,Owen Wolff,€3.00m,https://www.transfermarkt.us/owen-wolff/profil/spieler/797414
https://www.transfermarkt.us/austin-fc/startseite/verein/72309/saison_id/2024,Besard Sabovic,€1.50m,https://www.transfermarkt.us/besard-sabovic/profil/spieler/322077
https://www.transfermarkt.us/austin-fc/startseite/verein/72309/saison_id/2024,Nicolás Dubersarsky,€1.50m,https://www.transfermarkt.us/nicolas-dubersarsky/profil/spieler/1207586
https://www.transfermarkt.us/austin-fc/startseite/verein/72309/saison_id/2024,Micah Burton,-,https://www.transfermarkt.us/micah-burton/profil/spieler/994268
https://www.transfermarkt.us/austin-fc/startseite/verein/72309/saison_id/2024,Myrto Uzuni,€7.50m,https://www.transfermarkt.us/myrto-uzuni/profil/spieler/315289
https://www.transfermarkt.us/austin-fc/startseite/verein/72309/saison_id/2024,Robert Taylor,€2.00m,https://www.transfermarkt.us/robert-taylor/profil/spieler/251836
https://www.transfermarkt.us/austin-fc/startseite/verein/72309/saison_id/2024,CJ Fodrey,€250k,https://www.transfermarkt.us/cj-fodrey/profil/spieler/881090
https://www.transfermarkt.us/austin-fc/startseite/verein/72309/saison_id/2024,Osman Bukari,€6.00m,https://www.transfermarkt.us/osman-bukari/profil/spieler/548650
https://www.transfermarkt.us/austin-fc/startseite/verein/72309/saison_id/2024,Jáder Obrian,€2.00m,https://www.transfermarkt.us/jader-obrian/profil/spieler/361433
https://www.transfermarkt.us/austin-fc/startseite/verein/72309/saison_id/2024,Jimmy Farkarlun,€200k,https://www.transfermarkt.us/jimmy-farkarlun/profil/spieler/1238056
https://www.transfermarkt.us/austin-fc/startseite/verein/72309/saison_id/2024,Brandon Vazquez,€7.50m,https://www.transfermarkt.us/brandon-vazquez/profil/spieler/389255
https://www.transfermarkt.us/austin-fc/startseite/verein/72309/saison_id/2024,Diego Rubio,€1.00m,https://www.transfermarkt.us/diego-rubio/profil/spieler/179308
https://www.transfermarkt.us/st-louis-city-sc/startseite/verein/82686/saison_id/2024,Roman Bürki,€1.80m,https://www.transfermarkt.us/roman-burki/profil/spieler/59027
https://www.transfermarkt.us/st-louis-city-sc/startseite/verein/82686/saison_id/2024,Ben Lundt,€200k,https://www.transfermarkt.us/ben-lundt/profil/spieler/236792
https://www.transfermarkt.us/st-louis-city-sc/startseite/verein/82686/saison_id/2024,Christian Olivares,€10k,https://www.transfermarkt.us/christian-olivares/profil/spieler/710802
https://www.transfermarkt.us/st-louis-city-sc/startseite/verein/82686/saison_id/2024,Henry Kessler,€2.50m,https://www.transfermarkt.us/henry-kessler/profil/spieler/638732
https://www.transfermarkt.us/st-louis-city-sc/startseite/verein/82686/saison_id/2024,Joakim Nilsson,€2.00m,https://www.transfermarkt.us/joakim-nilsson/profil/spieler/216804
https://www.transfermarkt.us/st-louis-city-sc/startseite/verein/82686/saison_id/2024,Kyle Hiebert,€1.50m,https://www.transfermarkt.us/kyle-hiebert/profil/spieler/982519
https://www.transfermarkt.us/st-louis-city-sc/startseite/verein/82686/saison_id/2024,Jannes Horn,€1.50m,https://www.transfermarkt.us/jannes-horn/profil/spieler/231586
https://www.transfermarkt.us/st-louis-city-sc/startseite/verein/82686/saison_id/2024,Timo Baumgartl,€450k,https://www.transfermarkt.us/timo-baumgartl/profil/spieler/187491
https://www.transfermarkt.us/st-louis-city-sc/startseite/verein/82686/saison_id/2024,Joshua Yaro,€400k,https://www.transfermarkt.us/joshua-yaro/profil/spieler/374554
https://www.transfermarkt.us/st-louis-city-sc/startseite/verein/82686/saison_id/2024,Michael Wentzel,€100k,https://www.transfermarkt.us/michael-wentzel/profil/spieler/592356
https://www.transfermarkt.us/st-louis-city-sc/startseite/verein/82686/saison_id/2024,Jayden Reid,€300k,https://www.transfermarkt.us/jayden-reid/profil/spieler/1024533
https://www.transfermarkt.us/st-louis-city-sc/startseite/verein/82686/saison_id/2024,Tomas Totland,€1.50m,https://www.transfermarkt.us/tomas-totland/profil/spieler/442470
https://www.transfermarkt.us/st-louis-city-sc/startseite/verein/82686/saison_id/2024,Akil Watts,€400k,https://www.transfermarkt.us/akil-watts/profil/spieler/532098
https://www.transfermarkt.us/st-louis-city-sc/startseite/verein/82686/saison_id/2024,Tyson Pearce,€75k,https://www.transfermarkt.us/tyson-pearce/profil/spieler/1094202
https://www.transfermarkt.us/st-louis-city-sc/startseite/verein/82686/saison_id/2024,Joseph Zalinsky,-,https://www.transfermarkt.us/joseph-zalinsky/profil/spieler/811258
https://www.transfermarkt.us/st-louis-city-sc/startseite/verein/82686/saison_id/2024,Chris Durkin,€2.00m,https://www.transfermarkt.us/chris-durkin/profil/spieler/367423
https://www.transfermarkt.us/st-louis-city-sc/startseite/verein/82686/saison_id/2024,Jake Girdwood-Reich,€600k,https://www.transfermarkt.us/jake-girdwood-reich/profil/spieler/867761
https://www.transfermarkt.us/st-louis-city-sc/startseite/verein/82686/saison_id/2024,Eduard Löwen,€5.00m,https://www.transfermarkt.us/eduard-lowen/profil/spieler/260655
https://www.transfermarkt.us/st-louis-city-sc/startseite/verein/82686/saison_id/2024,Marcel Hartel,€4.50m,https://www.transfermarkt.us/marcel-hartel/profil/spieler/189073
https://www.transfermarkt.us/st-louis-city-sc/startseite/verein/82686/saison_id/2024,Miguel Perez,€500k,https://www.transfermarkt.us/miguel-perez/profil/spieler/982582
https://www.transfermarkt.us/st-louis-city-sc/startseite/verein/82686/saison_id/2024,Alfredo Morales,€200k,https://www.transfermarkt.us/alfredo-morales/profil/spieler/58500
https://www.transfermarkt.us/st-louis-city-sc/startseite/verein/82686/saison_id/2024,Conrad Wallem,€2.20m,https://www.transfermarkt.us/conrad-wallem/profil/spieler/504189
https://www.transfermarkt.us/st-louis-city-sc/startseite/verein/82686/saison_id/2024,MyKhi Joyner,-,https://www.transfermarkt.us/mykhi-joyner/profil/spieler/1039275
https://www.transfermarkt.us/st-louis-city-sc/startseite/verein/82686/saison_id/2024,Tomas Ostrák,€1.20m,https://www.transfermarkt.us/tomas-ostrak/profil/spieler/428189
https://www.transfermarkt.us/st-louis-city-sc/startseite/verein/82686/saison_id/2024,Célio Pompeu,€1.20m,https://www.transfermarkt.us/celio-pompeu/profil/spieler/982524
https://www.transfermarkt.us/st-louis-city-sc/startseite/verein/82686/saison_id/2024,Xande Silva,€1.00m,https://www.transfermarkt.us/xande-silva/profil/spieler/258011
https://www.transfermarkt.us/st-louis-city-sc/startseite/verein/82686/saison_id/2024,Rasmus Alm,€1.80m,https://www.transfermarkt.us/rasmus-alm/profil/spieler/290085
https://www.transfermarkt.us/st-louis-city-sc/startseite/verein/82686/saison_id/2024,Cedric Teuchert,€3.50m,https://www.transfermarkt.us/cedric-teuchert/profil/spieler/207597
https://www.transfermarkt.us/st-louis-city-sc/startseite/verein/82686/saison_id/2024,João Klauss,€2.80m,https://www.transfermarkt.us/joao-klauss/profil/spieler/498862
https://www.transfermarkt.us/st-louis-city-sc/startseite/verein/82686/saison_id/2024,Simon Becher,€1.20m,https://www.transfermarkt.us/simon-becher/profil/spieler/846899
https://www.transfermarkt.us/st-louis-city-sc/startseite/verein/82686/saison_id/2024,Caden Glover,€300k,https://www.transfermarkt.us/caden-glover/profil/spieler/1007384
https://www.transfermarkt.us/columbus-crew-sc/startseite/verein/813/saison_id/2024,Patrick Schulte,€3.50m,https://www.transfermarkt.us/patrick-schulte/profil/spieler/649397
https://www.transfermarkt.us/columbus-crew-sc/startseite/verein/813/saison_id/2024,Nicholas Hagen,€200k,https://www.transfermarkt.us/nicholas-hagen/profil/spieler/354667
https://www.transfermarkt.us/columbus-crew-sc/startseite/verein/813/saison_id/2024,Evan Bush,€100k,https://www.transfermarkt.us/evan-bush/profil/spieler/148916
https://www.transfermarkt.us/columbus-crew-sc/startseite/verein/813/saison_id/2024,Stanislav Lapkes,-,https://www.transfermarkt.us/stanislav-lapkes/profil/spieler/1013475
https://www.transfermarkt.us/columbus-crew-sc/startseite/verein/813/saison_id/2024,Yevgen Cheberko,€1.50m,https://www.transfermarkt.us/yevgen-cheberko/profil/spieler/343153
https://www.transfermarkt.us/columbus-crew-sc/startseite/verein/813/saison_id/2024,Rudy Camacho,€400k,https://www.transfermarkt.us/rudy-camacho/profil/spieler/170904
https://www.transfermarkt.us/columbus-crew-sc/startseite/verein/813/saison_id/2024,Cesar Ruvalcaba,€200k,https://www.transfermarkt.us/cesar-ruvalcaba/profil/spieler/1381733
https://www.transfermarkt.us/columbus-crew-sc/startseite/verein/813/saison_id/2024,Malte Amundsen,€3.00m,https://www.transfermarkt.us/malte-amundsen/profil/spieler/363466
https://www.transfermarkt.us/columbus-crew-sc/startseite/verein/813/saison_id/2024,Steven Moreira,€1.80m,https://www.transfermarkt.us/steven-moreira/profil/spieler/203517
https://www.transfermarkt.us/columbus-crew-sc/startseite/verein/813/saison_id/2024,Andrés Herrera,€1.50m,https://www.transfermarkt.us/andres-herrera/profil/spieler/621369
https://www.transfermarkt.us/columbus-crew-sc/startseite/verein/813/saison_id/2024,Amar Sejdić,€500k,https://www.transfermarkt.us/amar-sejdic/profil/spieler/424993
https://www.transfermarkt.us/columbus-crew-sc/startseite/verein/813/saison_id/2024,Darlington Nagbe,€1.20m,https://www.transfermarkt.us/darlington-nagbe/profil/spieler/173489
https://www.transfermarkt.us/columbus-crew-sc/startseite/verein/813/saison_id/2024,Sean Zawadzki,€600k,https://www.transfermarkt.us/sean-zawadzki/profil/spieler/600170
https://www.transfermarkt.us/columbus-crew-sc/startseite/verein/813/saison_id/2024,Derrick Jones,€500k,https://www.transfermarkt.us/derrick-jones/profil/spieler/411554
https://www.transfermarkt.us/columbus-crew-sc/startseite/verein/813/saison_id/2024,Cole Mrowka,€125k,https://www.transfermarkt.us/cole-mrowka/profil/spieler/1046042
https://www.transfermarkt.us/columbus-crew-sc/startseite/verein/813/saison_id/2024,Taha Habroune,€100k,https://www.transfermarkt.us/taha-habroune/profil/spieler/1093277
https://www.transfermarkt.us/columbus-crew-sc/startseite/verein/813/saison_id/2024,Mohamed Farsi,€2.50m,https://www.transfermarkt.us/mohamed-farsi/profil/spieler/674013
https://www.transfermarkt.us/columbus-crew-sc/startseite/verein/813/saison_id/2024,Diego Rossi,€8.50m,https://www.transfermarkt.us/diego-rossi/profil/spieler/317454
https://www.transfermarkt.us/columbus-crew-sc/startseite/verein/813/saison_id/2024,Dániel Gazdag,€6.00m,https://www.transfermarkt.us/daniel-gazdag/profil/spieler/249030
https://www.transfermarkt.us/columbus-crew-sc/startseite/verein/813/saison_id/2024,Dylan Chambost,€2.00m,https://www.transfermarkt.us/dylan-chambost/profil/spieler/508941
https://www.transfermarkt.us/columbus-crew-sc/startseite/verein/813/saison_id/2024,AZ Jackson,€2.00m,https://www.transfermarkt.us/az-jackson/profil/spieler/889193
https://www.transfermarkt.us/columbus-crew-sc/startseite/verein/813/saison_id/2024,Max Arfsten,€1.20m,https://www.transfermarkt.us/max-arfsten/profil/spieler/993063
https://www.transfermarkt.us/columbus-crew-sc/startseite/verein/813/saison_id/2024,Lassi Lappalainen,€800k,https://www.transfermarkt.us/lassi-lappalainen/profil/spieler/322993
https://www.transfermarkt.us/columbus-crew-sc/startseite/verein/813/saison_id/2024,Jacen Russell-Rowe,€3.50m,https://www.transfermarkt.us/jacen-russell-rowe/profil/spieler/683625
https://www.transfermarkt.us/columbus-crew-sc/startseite/verein/813/saison_id/2024,Ibrahim Aliyu,€3.00m,https://www.transfermarkt.us/ibrahim-aliyu/profil/spieler/647958
https://www.transfermarkt.us/toronto-fc/startseite/verein/11141/saison_id/2024,Sean Johnson,€600k,https://www.transfermarkt.us/sean-johnson/profil/spieler/126630
https://www.transfermarkt.us/toronto-fc/startseite/verein/11141/saison_id/2024,Luka Gavran,€100k,https://www.transfermarkt.us/luka-gavran/profil/spieler/972875
https://www.transfermarkt.us/toronto-fc/startseite/verein/11141/saison_id/2024,Adisa De Rosario,-,https://www.transfermarkt.us/adisa-de-rosario/profil/spieler/1001937
https://www.transfermarkt.us/toronto-fc/startseite/verein/11141/saison_id/2024,Sigurd Rosted,€800k,https://www.transfermarkt.us/sigurd-rosted/profil/spieler/230336
https://www.transfermarkt.us/toronto-fc/startseite/verein/11141/saison_id/2024,Nicksoen Gomis,€600k,https://www.transfermarkt.us/nicksoen-gomis/profil/spieler/704499
https://www.transfermarkt.us/toronto-fc/startseite/verein/11141/saison_id/2024,Zane Monlouis,€400k,https://www.transfermarkt.us/zane-monlouis/profil/spieler/586981
https://www.transfermarkt.us/toronto-fc/startseite/verein/11141/saison_id/2024,Kevin Long,€300k,https://www.transfermarkt.us/kevin-long/profil/spieler/111114
https://www.transfermarkt.us/toronto-fc/startseite/verein/11141/saison_id/2024,Lazar Stefanović,€100k,https://www.transfermarkt.us/lazar-stefanovic/profil/spieler/1010899
https://www.transfermarkt.us/toronto-fc/startseite/verein/11141/saison_id/2024,Raoul Petretta,€600k,https://www.transfermarkt.us/raoul-petretta/profil/spieler/243878
https://www.transfermarkt.us/toronto-fc/startseite/verein/11141/saison_id/2024,Richie Laryea,€1.00m,https://www.transfermarkt.us/richie-laryea/profil/spieler/417348
https://www.transfermarkt.us/toronto-fc/startseite/verein/11141/saison_id/2024,Henry Wingo,€700k,https://www.transfermarkt.us/henry-wingo/profil/spieler/378478
https://www.transfermarkt.us/toronto-fc/startseite/verein/11141/saison_id/2024,Kobe Franklin,€500k,https://www.transfermarkt.us/kobe-franklin/profil/spieler/718086
https://www.transfermarkt.us/toronto-fc/startseite/verein/11141/saison_id/2024,Deybi Flores,€800k,https://www.transfermarkt.us/deybi-flores/profil/spieler/354775
https://www.transfermarkt.us/toronto-fc/startseite/verein/11141/saison_id/2024,Jonathan Osorio,€2.00m,https://www.transfermarkt.us/jonathan-osorio/profil/spieler/260807
https://www.transfermarkt.us/toronto-fc/startseite/verein/11141/saison_id/2024,Matty Longstaff,€1.50m,https://www.transfermarkt.us/matty-longstaff/profil/spieler/484387
https://www.transfermarkt.us/toronto-fc/startseite/verein/11141/saison_id/2024,Maxime Dominguez,€1.20m,https://www.transfermarkt.us/maxime-dominguez/profil/spieler/207561
https://www.transfermarkt.us/toronto-fc/startseite/verein/11141/saison_id/2024,Alonso Coello,€800k,https://www.transfermarkt.us/alonso-coello/profil/spieler/1001938
https://www.transfermarkt.us/toronto-fc/startseite/verein/11141/saison_id/2024,Markus Cimermancic,€300k,https://www.transfermarkt.us/markus-cimermancic/profil/spieler/1010912
https://www.transfermarkt.us/toronto-fc/startseite/verein/11141/saison_id/2024,Kosi Thompson,€850k,https://www.transfermarkt.us/kosi-thompson/profil/spieler/893148
https://www.transfermarkt.us/toronto-fc/startseite/verein/11141/saison_id/2024,Nathaniel Edwards,-,https://www.transfermarkt.us/nathaniel-edwards/profil/spieler/1239932
https://www.transfermarkt.us/toronto-fc/startseite/verein/11141/saison_id/2024,Lorenzo Insigne,€2.00m,https://www.transfermarkt.us/lorenzo-insigne/profil/spieler/133964
https://www.transfermarkt.us/toronto-fc/startseite/verein/11141/saison_id/2024,Derrick Etienne Jr.,€1.20m,https://www.transfermarkt.us/derrick-etienne-jr-/profil/spieler/354763
https://www.transfermarkt.us/toronto-fc/startseite/verein/11141/saison_id/2024,Tyrese Spicer,€500k,https://www.transfermarkt.us/tyrese-spicer/profil/spieler/1214898
https://www.transfermarkt.us/toronto-fc/startseite/verein/11141/saison_id/2024,Federico Bernardeschi,€4.00m,https://www.transfermarkt.us/federico-bernardeschi/profil/spieler/197300
https://www.transfermarkt.us/toronto-fc/startseite/verein/11141/saison_id/2024,Theo Corbeanu,€1.00m,https://www.transfermarkt.us/theo-corbeanu/profil/spieler/568535
https://www.transfermarkt.us/toronto-fc/startseite/verein/11141/saison_id/2024,Ola Brynhildsen,€3.00m,https://www.transfermarkt.us/ola-brynhildsen/profil/spieler/499759
https://www.transfermarkt.us/toronto-fc/startseite/verein/11141/saison_id/2024,Deandre Kerr,€1.50m,https://www.transfermarkt.us/deandre-kerr/profil/spieler/718098
https://www.transfermarkt.us/toronto-fc/startseite/verein/11141/saison_id/2024,Charlie Sharp,-,https://www.transfermarkt.us/charlie-sharp/profil/spieler/1234654
https://www.transfermarkt.us/fc-dallas/startseite/verein/8816/saison_id/2024,Maarten Paes,€1.80m,https://www.transfermarkt.us/maarten-paes/profil/spieler/396077
https://www.transfermarkt.us/fc-dallas/startseite/verein/8816/saison_id/2024,Michael Collodi,€75k,https://www.transfermarkt.us/michael-collodi/profil/spieler/469783
https://www.transfermarkt.us/fc-dallas/startseite/verein/8816/saison_id/2024,Antonio Carrera,€25k,https://www.transfermarkt.us/antonio-carrera/profil/spieler/826462
https://www.transfermarkt.us/fc-dallas/startseite/verein/8816/saison_id/2024,Enzo Newman,-,https://www.transfermarkt.us/enzo-newman/profil/spieler/1372672
https://www.transfermarkt.us/fc-dallas/startseite/verein/8816/saison_id/2024,Osaze Urhoghide,€2.00m,https://www.transfermarkt.us/osaze-urhoghide/profil/spieler/491738
https://www.transfermarkt.us/fc-dallas/startseite/verein/8816/saison_id/2024,Lalas Abubakar,€600k,https://www.transfermarkt.us/lalas-abubakar/profil/spieler/482611
https://www.transfermarkt.us/fc-dallas/startseite/verein/8816/saison_id/2024,Sebastien Ibeagha,€400k,https://www.transfermarkt.us/sebastien-ibeagha/profil/spieler/170854
https://www.transfermarkt.us/fc-dallas/startseite/verein/8816/saison_id/2024,Nolan Norris,€100k,https://www.transfermarkt.us/nolan-norris/profil/spieler/830602
https://www.transfermarkt.us/fc-dallas/startseite/verein/8816/saison_id/2024,Álvaro Augusto,-,https://www.transfermarkt.us/alvaro-augusto/profil/spieler/1175220
https://www.transfermarkt.us/fc-dallas/startseite/verein/8816/saison_id/2024,Marco Farfán,€2.00m,https://www.transfermarkt.us/marco-farfan/profil/spieler/429443
https://www.transfermarkt.us/fc-dallas/startseite/verein/8816/saison_id/2024,Shaq Moore,€1.20m,https://www.transfermarkt.us/shaq-moore/profil/spieler/336168
https://www.transfermarkt.us/fc-dallas/startseite/verein/8816/saison_id/2024,Geovane Jesus,€800k,https://www.transfermarkt.us/geovane-jesus/profil/spieler/867483
https://www.transfermarkt.us/fc-dallas/startseite/verein/8816/saison_id/2024,Malachi Molina,-,https://www.transfermarkt.us/malachi-molina/profil/spieler/1013474
https://www.transfermarkt.us/fc-dallas/startseite/verein/8816/saison_id/2024,Patrickson Delgado,€2.00m,https://www.transfermarkt.us/patrickson-delgado/profil/spieler/659802
https://www.transfermarkt.us/fc-dallas/startseite/verein/8816/saison_id/2024,Kaick,€1.50m,https://www.transfermarkt.us/kaick/profil/spieler/1086377
https://www.transfermarkt.us/fc-dallas/startseite/verein/8816/saison_id/2024,Show,€750k,https://www.transfermarkt.us/show/profil/spieler/568216
https://www.transfermarkt.us/fc-dallas/startseite/verein/8816/saison_id/2024,Sebastian Lletget,€800k,https://www.transfermarkt.us/sebastian-lletget/profil/spieler/175996
https://www.transfermarkt.us/fc-dallas/startseite/verein/8816/saison_id/2024,Ramiro,€700k,https://www.transfermarkt.us/ramiro/profil/spieler/258070
https://www.transfermarkt.us/fc-dallas/startseite/verein/8816/saison_id/2024,Alejandro Urzua,€50k,https://www.transfermarkt.us/alejandro-urzua/profil/spieler/1013473
https://www.transfermarkt.us/fc-dallas/startseite/verein/8816/saison_id/2024,Diego García,-,https://www.transfermarkt.us/diego-garcia/profil/spieler/917594
https://www.transfermarkt.us/fc-dallas/startseite/verein/8816/saison_id/2024,Luciano Acosta,€6.00m,https://www.transfermarkt.us/luciano-acosta/profil/spieler/315169
https://www.transfermarkt.us/fc-dallas/startseite/verein/8816/saison_id/2024,Paxton Pomykal,€2.50m,https://www.transfermarkt.us/paxton-pomykal/profil/spieler/455978
https://www.transfermarkt.us/fc-dallas/startseite/verein/8816/saison_id/2024,Tsiki Ntsabeleng,€800k,https://www.transfermarkt.us/tsiki-ntsabeleng/profil/spieler/972468
https://www.transfermarkt.us/fc-dallas/startseite/verein/8816/saison_id/2024,Léo Chú,€3.00m,https://www.transfermarkt.us/leo-chu/profil/spieler/468320
https://www.transfermarkt.us/fc-dallas/startseite/verein/8816/saison_id/2024,Tarik Scott,€100k,https://www.transfermarkt.us/tarik-scott/profil/spieler/895939
https://www.transfermarkt.us/fc-dallas/startseite/verein/8816/saison_id/2024,Anderson Julio,€3.00m,https://www.transfermarkt.us/anderson-julio/profil/spieler/310640
https://www.transfermarkt.us/fc-dallas/startseite/verein/8816/saison_id/2024,Bernard Kamungo,€1.20m,https://www.transfermarkt.us/bernard-kamungo/profil/spieler/876809
https://www.transfermarkt.us/fc-dallas/startseite/verein/8816/saison_id/2024,Pedrinho,€250k,https://www.transfermarkt.us/pedrinho/profil/spieler/992532
https://www.transfermarkt.us/fc-dallas/startseite/verein/8816/saison_id/2024,Daniel Baran,-,https://www.transfermarkt.us/daniel-baran/profil/spieler/1189626
https://www.transfermarkt.us/fc-dallas/startseite/verein/8816/saison_id/2024,Anthony Ramírez,-,https://www.transfermarkt.us/anthony-ramirez/profil/spieler/830609
