Club,Full_Address,team_id
Miami FC,"1001 Brickell Bay Dr Suite 2310, 33131 Miami, Florida, United States",721896
Minnesota United FC,"4150 Olson Memorial Highway, Suite 300, 55422 Golden Valley, United States",207242
Monterey Bay FC,"4111 2nd Ave, Seaside, CA 93955, United States",915808
Nashville SC,"4251 Century Farms Ter, Antioch, TN 37013, United States",915807
New England Revolution,"1 Patriot Place, 02035 Foxborough, Massachusetts, United States",6580
New Mexico United,"3500 Central Ave. SE, Suite 2, 87106 Albuquerque, New Mexico, United States",1003208
New York City FC,"600 Third Avenue, 10016 New York City, United States",546238
New York Red Bulls,"1 Harmon Plaza, NJ, 07094 Secaucus, United States",6514
North Carolina FC,"201 Soccer Park Drive, 27511 Cary, North Carolina, United States",162185
Oakland Roots SC,"1150 Harbor Bay Parkway, Alameda, CA 94502, United States",1130413
One Knoxville SC,"500 East Jackson Avenue, Knoxville, Tennessee, 37915, United States",1358088
Orange County SC,"801 E. Chapman Ave, 92831 Irvine, California, United States",267813
Orlando City FC,"1540 International Parkway, 32746 Lake Mary, Florida, United States",267810
Philadelphia Union,"2501 Seaport Drive, 19013 Chester, United States",191716
Phoenix Rising FC,"314 East Roosevelt Street, 85004 Phoenix, Arizona, United States",424268
Pittsburgh Riverhounds FC,"600 Iron City Drive, 15205 Pittsburgh, Pennsylvania, United States",267816
Portland Hearts of Pine,"65 Hanover Street, Portland, ME 04101, United States",1701883
Portland Timbers,"1844 SW Morrison, 97205 Portland, Oregon, United States",307690
Real Salt Lake City,"9526 South State Street, 84070 Sandy, Utah, United States",6606
Rhode Island FC,"11 Tidewater Street, Pawtucket, RI 02860, United States",1597140
Richmond Kickers,"2001 Maywill Street, 23230 Richmond Virginia, United States",267811
Sacramento Republic FC,"2421 17th St., 95818 Sacramento, California, United States",521004
San Antonio FC,"5106 David Edwards Dr., 78233 San Antonio, Texas, United States",722269
San Diego FC,"1640 Camino Del Rio N Suite #337, 92108 San Diego, California, United States",1701119
San Jose Earthquakes,"451 El Camino Real, 95050 Santa Clara, United States",6603
Seattle Sounders FC,"800 Occidental Ave S, 98134 Seattle, United States",130394
South Georgia Tormenta FC,"2704 Old Register Road, GA 30458 Statesboro, United States",727430
Spokane Velocity FC,"501 W Gardner Ave, Spokane, WA 99201, United States",1584038
Sporting Kansas City,"8900 State Line Road, 66206 Leawood, Kansas, United States",6604
St. Louis CITY SC,"2100 Market St, Saint Louis, MO 63103, United States",1427963
Tampa Bay Rowdies,"5201 N. Kennedy Blvd, 33609 Tampa, Florida, United States",197328
Texoma FC,"200 N Travis St. Suite 106, Sherman TX 75090, United States",1701884
Toronto FC,"170 Princes Blvd, M6K 3C3 Toronto, Canada",56453
Union Omaha,"12356 Ballpark Way, 68046 Papillion, Nebraska, United States",1121685
Vancouver Whitecaps FC,"Suite 550, The Landing, 375 Water Street, V6B 5C6 Vancouver, British Columbia, Canada",307691
Westchester SC,"One Pace Plaza, Frankfort St, New York, NY 10038, United States",1706430
