Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,avg_talent,scaled_avg_talent
2025-05-25,Westchester SC,,Richmond Kickers,2025-05-28,"[('San Antonio FC', 'FC Tulsa', np.float64(0.42283176003680856), np.float64(0.3397701894582805)), ('Las Vegas Lights FC', 'Phoenix Rising FC', np.float64(0.18127280536242207), np.float64(0.23910327726153469)), ('Indy Eleven', 'Hartford Athletic', np.float64(0.7633303665315432), np.float64(0.17944806909879218))]",0.236716744108654,0.2932603639939071,0.2649885540512805,0.056848756371595865
2025-05-25,FC Naples,,Union Omaha,2025-05-28,"[('San Antonio FC', 'FC Tulsa', np.float64(0.6157804343595505), np.float64(0.3397701894582805)), ('Las Vegas Lights FC', 'Phoenix Rising FC', np.float64(0.23507659677159887), np.float64(0.23910327726153469)), ('Indy Eleven', 'Hartford Athletic', np.float64(0.643518825368657), np.float64(0.17944806909879218))]",0.3123543511543944,0.310829783402712,0.3115920672785532,0.13644029013388315
2025-05-28,San Antonio FC,,FC Tulsa,2025-06-04,"[('Birmingham Legion FC', 'Indy Eleven', np.float64(0.7299328299722201), np.float64(0.21677512784849062))]",0.4077174664194917,0.4535796232407494,0.43064854483012055,0.3397701894582805
2025-05-28,Las Vegas Lights FC,,Phoenix Rising FC,2025-06-04,"[('Birmingham Legion FC', 'Indy Eleven', np.float64(0.4077242125093101), np.float64(0.21677512784849062))]",0.3121706549611259,0.4312387259857376,0.37170469047343174,0.23910327726153469
2025-05-28,Indy Eleven,,Hartford Athletic,2025-06-04,"[('Birmingham Legion FC', 'Indy Eleven', np.float64(0.841336989200384), np.float64(0.21677512784849062))]",0.3979853400785226,0.2755637893749745,0.33677456472674855,0.17944806909879218
2025-06-04,Birmingham Legion FC,,Indy Eleven,2025-06-06,"[('Hartford Athletic', 'North Carolina FC', np.float64(0.6481461496359369), np.float64(0.1803959307480154))]",0.3192762797353756,0.3979853400785226,0.35863080990694907,0.21677512784849062
2025-06-06,Hartford Athletic,,North Carolina FC,2025-06-07,"[('Forward Madison FC', 'Union Omaha', np.float64(0.6853127294147212), np.float64(0.11271387321312776)), ('Pittsburgh Riverhounds FC', 'Detroit City FC', np.float64(0.8543996107770235), np.float64(0.22423786956561576)), ('South Georgia Tormenta FC', 'Charlotte Independence', np.float64(0.7000576770998095), np.float64(0.1949086730068491)), ('Rhode Island FC', 'Miami FC', np.float64(0.9756286038996174), np.float64(0.2827983642743255)), ('Greenville Triumph SC', 'FC Naples', np.float64(0.7392253505681674), np.float64(0.15522337368605998)), ('Monterey Bay FC', 'Lexington SC', np.float64(0.037163349080874264), np.float64(0.25733292630399285)), ('Oakland Roots SC', 'El Paso Locomotive FC', np.float64(0.03972033631094496), np.float64(0.22740853353308832)), ('New Mexico United', 'Colorado Springs Switchbacks FC', np.float64(0.3084898114189307), np.float64(0.22129415838739364)), ('Chattanooga Red Wolves SC', 'Portland Hearts of Pine', np.float64(0.6969247721253272), np.float64(0.08227862101864508)), ('San Antonio FC', 'Las Vegas Lights FC', np.float64(0.3891877983401505), np.float64(0.2190179554128503)), ('AV Alta FC', 'Spokane Velocity FC', np.float64(0.085393396172039), np.float64(0.24609463652641916)), ('Westchester SC', 'One Knoxville SC', np.float64(0.963190821716345), np.float64(0.12221477281281612)), ('Richmond Kickers', 'Texoma FC', np.float64(0.8584353654751794), np.float64(0.048283842992607295))]",0.2755637893749745,0.3990953496692194,0.3373295695220969,0.1803959307480154
2025-06-07,Forward Madison FC,,Union Omaha,2025-06-12,"[('Union Omaha', 'Greenville Triumph SC', np.float64(0.864060980269154), np.float64(0.15392151168813328))]",0.2845691249491887,0.310829783402712,0.29769945417595034,0.11271387321312776
2025-06-07,Pittsburgh Riverhounds FC,,Detroit City FC,2025-06-12,"[('Union Omaha', 'Greenville Triumph SC', np.float64(0.6912926295038953), np.float64(0.15392151168813328))]",0.2717491085280726,0.4542518825703264,0.3630004955491995,0.22423786956561576
2025-06-07,South Georgia Tormenta FC,,Charlotte Independence,2025-06-12,"[('Union Omaha', 'Greenville Triumph SC', np.float64(0.6352980755492845), np.float64(0.15392151168813328))]",0.2601970335130516,0.4314575004896956,0.3458272670013736,0.1949086730068491
2025-06-07,Rhode Island FC,,Miami FC,2025-06-12,"[('Union Omaha', 'Greenville Triumph SC', np.float64(0.530979390780905), np.float64(0.15392151168813328))]",0.414486961528953,0.3800922981552468,0.3972896298420999,0.2827983642743255
2025-06-07,Greenville Triumph SC,,FC Naples,2025-06-12,"[('Union Omaha', 'Greenville Triumph SC', np.float64(0.6833223346805143), np.float64(0.15392151168813328))]",0.3328260345463886,0.3123543511543944,0.3225901928503915,0.15522337368605998
2025-06-07,Monterey Bay FC,,Lexington SC,2025-06-12,"[('Union Omaha', 'Greenville Triumph SC', np.float64(0.4812743635146277), np.float64(0.15392151168813328))]",0.4200057416066431,0.3447517815387638,0.38237876157270345,0.25733292630399285
2025-06-07,Oakland Roots SC,,El Paso Locomotive FC,2025-06-12,"[('Union Omaha', 'Greenville Triumph SC', np.float64(0.48210644519918866), np.float64(0.15392151168813328))]",0.2949655063053242,0.4347485450436453,0.36485702567448475,0.22740853353308832
2025-06-07,New Mexico United,,Colorado Springs Switchbacks FC,2025-06-12,"[('Union Omaha', 'Greenville Triumph SC', np.float64(0.7402252427453924), np.float64(0.15392151168813328))]",0.3434619816622498,0.3790917261298299,0.3612768538960398,0.22129415838739364
2025-06-07,Chattanooga Red Wolves SC,,Portland Hearts of Pine,2025-06-12,"[('Union Omaha', 'Greenville Triumph SC', np.float64(0.7350936369234797), np.float64(0.15392151168813328))]",0.2995946292625152,0.2601625566303813,0.27987859294644823,0.08227862101864508
2025-06-07,San Antonio FC,,Las Vegas Lights FC,2025-06-12,"[('Union Omaha', 'Greenville Triumph SC', np.float64(0.7026514392419252), np.float64(0.15392151168813328))]",0.4077174664194917,0.3121706549611259,0.3599440606903088,0.2190179554128503
2025-06-07,AV Alta FC,,Spokane Velocity FC,2025-06-12,"[('Union Omaha', 'Greenville Triumph SC', np.float64(0.5302308092886157), np.float64(0.15392151168813328))]",0.2983222599075663,0.4532744718434864,0.37579836587552634,0.24609463652641916
2025-06-07,Westchester SC,,One Knoxville SC,2025-06-12,"[('Union Omaha', 'Greenville Triumph SC', np.float64(0.5768461267868626), np.float64(0.15392151168813328))]",0.236716744108654,0.3698083551641927,0.30326254963642335,0.12221477281281612
2025-06-07,Richmond Kickers,,Texoma FC,2025-06-12,"[('Union Omaha', 'Greenville Triumph SC', np.float64(0.6242449293727002), np.float64(0.15392151168813328))]",0.2932603639939071,0.2266866558547882,0.25997350992434765,0.048283842992607295
2025-06-12,Union Omaha,,Greenville Triumph SC,2025-06-13,"[('One Knoxville SC', 'Richmond Kickers', np.float64(0.7251168840409565), np.float64(0.17049861580542336))]",0.310829783402712,0.3328260345463886,0.32182790897455027,0.15392151168813328
2025-06-13,One Knoxville SC,,Richmond Kickers,2025-06-14,"[('Louisville City FC', 'Birmingham Legion FC', np.float64(0.9314449150132678), np.float64(0.28915971745538105)), ('Spokane Velocity FC', 'Forward Madison FC', np.float64(0.3070830966472381), np.float64(0.23435053152688)), ('FC Naples', 'Chattanooga Red Wolves SC', np.float64(0.7476100514395254), np.float64(0.1268463444402067)), ('Texoma FC', 'South Georgia Tormenta FC', np.float64(0.7290040033937399), np.float64(0.020050336524680024)), ('Las Vegas Lights FC', 'Monterey Bay FC', np.float64(0.36190955029684513), np.float64(0.22951118437467544)), ('Colorado Springs Switchbacks FC', 'Oakland Roots SC', np.float64(0.5750313633896911), np.float64(0.17988194943118319)), ('Hartford Athletic', 'Charleston Battery', np.float64(0.7339912693951809), np.float64(0.28213085607064703)), ('Lexington SC', 'New Mexico United', np.float64(0.9488286668476861), np.float64(0.19197052299979966)), ('Rhode Island FC', 'North Carolina FC', np.float64(0.7113132235533954), np.float64(0.2990254887057484)), ('Tampa Bay Rowdies', 'Miami FC', np.float64(0.7949781325763048), np.float64(0.27432101008760923)), ('Indy Eleven', 'Pittsburgh Riverhounds FC', np.float64(0.8940599224683092), np.float64(0.1761906290648414))]",0.3698083551641927,0.2932603639939071,0.33153435957904986,0.17049861580542336
2025-06-14,Louisville City FC,,Birmingham Legion FC,2025-06-15,"[('Portland Hearts of Pine', 'Union Omaha', np.float64(0.6745204677787056), np.float64(0.09187256671232158)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.8742622535056288), np.float64(0.2569281774128298)), ('Westchester SC', 'AV Alta FC', np.float64(0.7625997644865009), np.float64(0.06117122083418303))]",0.482752551356811,0.3192762797353756,0.4010144155460933,0.28915971745538105
2025-06-14,Spokane Velocity FC,,Forward Madison FC,2025-06-15,"[('Portland Hearts of Pine', 'Union Omaha', np.float64(0.16943674091592553), np.float64(0.09187256671232158)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.24427707315120895), np.float64(0.2569281774128298)), ('Westchester SC', 'AV Alta FC', np.float64(0.2006347559281012), np.float64(0.06117122083418303))]",0.4532744718434864,0.2845691249491887,0.36892179839633754,0.23435053152688
2025-06-14,FC Naples,,Chattanooga Red Wolves SC,2025-06-15,"[('Portland Hearts of Pine', 'Union Omaha', np.float64(0.4990175146995497), np.float64(0.09187256671232158)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.7705568668615475), np.float64(0.2569281774128298)), ('Westchester SC', 'AV Alta FC', np.float64(0.5984084030825537), np.float64(0.06117122083418303))]",0.3123543511543944,0.2995946292625152,0.3059744902084548,0.1268463444402067
2025-06-14,Texoma FC,,South Georgia Tormenta FC,2025-06-15,"[('Portland Hearts of Pine', 'Union Omaha', np.float64(0.4224882355377255), np.float64(0.09187256671232158)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.6673880205299494), np.float64(0.2569281774128298)), ('Westchester SC', 'AV Alta FC', np.float64(0.510526205012053), np.float64(0.06117122083418303))]",0.2266866558547882,0.2601970335130516,0.2434418446839199,0.020050336524680024
2025-06-14,Las Vegas Lights FC,,Monterey Bay FC,2025-06-15,"[('Portland Hearts of Pine', 'Union Omaha', np.float64(0.11670109147867058), np.float64(0.09187256671232158)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.2957194058125814), np.float64(0.2569281774128298)), ('Westchester SC', 'AV Alta FC', np.float64(0.18127280536242207), np.float64(0.06117122083418303))]",0.3121706549611259,0.4200057416066431,0.3660881982838845,0.22951118437467544
2025-06-14,Colorado Springs Switchbacks FC,,Oakland Roots SC,2025-06-15,"[('Portland Hearts of Pine', 'Union Omaha', np.float64(0.33624108239493866), np.float64(0.09187256671232158)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.5085201324154618), np.float64(0.2569281774128298)), ('Westchester SC', 'AV Alta FC', np.float64(0.4019781882617611), np.float64(0.06117122083418303))]",0.3790917261298299,0.2949655063053242,0.33702861621757707,0.17988194943118319
2025-06-14,Hartford Athletic,,Charleston Battery,2025-06-15,"[('Portland Hearts of Pine', 'Union Omaha', np.float64(0.934202312677221), np.float64(0.09187256671232158)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.7684861913991556), np.float64(0.2569281774128298)), ('Westchester SC', 'AV Alta FC', np.float64(0.963190821716345), np.float64(0.06117122083418303))]",0.2755637893749745,0.5182337734143684,0.39689878139467144,0.28213085607064703
2025-06-14,Lexington SC,,New Mexico United,2025-06-15,"[('Portland Hearts of Pine', 'Union Omaha', np.float64(0.6929608366224388), np.float64(0.09187256671232158)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.8996063789853304), np.float64(0.2569281774128298)), ('Westchester SC', 'AV Alta FC', np.float64(0.7844869773643309), np.float64(0.06117122083418303))]",0.3447517815387638,0.3434619816622498,0.3441068816005068,0.19197052299979966
2025-06-14,Rhode Island FC,,North Carolina FC,2025-06-15,"[('Portland Hearts of Pine', 'Union Omaha', np.float64(0.9500844756338045), np.float64(0.09187256671232158)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.7482815811036871), np.float64(0.2569281774128298)), ('Westchester SC', 'AV Alta FC', np.float64(0.9420267518052), np.float64(0.06117122083418303))]",0.414486961528953,0.3990953496692194,0.4067911555990862,0.2990254887057484
2025-06-14,Tampa Bay Rowdies,,Miami FC,2025-06-15,"[('Portland Hearts of Pine', 'Union Omaha', np.float64(0.5302695963540658), np.float64(0.09187256671232158)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.8125280812689488), np.float64(0.2569281774128298)), ('Westchester SC', 'AV Alta FC', np.float64(0.6314764730569098), np.float64(0.06117122083418303))]",0.4045594109642696,0.3800922981552468,0.3923258545597582,0.27432101008760923
2025-06-14,Indy Eleven,,Pittsburgh Riverhounds FC,2025-06-15,"[('Portland Hearts of Pine', 'Union Omaha', np.float64(0.6834878424179114), np.float64(0.09187256671232158)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.842756882119528), np.float64(0.2569281774128298)), ('Westchester SC', 'AV Alta FC', np.float64(0.7633303665315432), np.float64(0.06117122083418303))]",0.3979853400785226,0.2717491085280726,0.33486722430329763,0.1761906290648414
2025-06-15,Portland Hearts of Pine,,Union Omaha,2025-06-18,"[('Forward Madison FC', 'Westchester SC', np.float64(0.6475801333326556), np.float64(0.049427115834643875)), ('Birmingham Legion FC', 'Sacramento Republic FC', np.float64(0.5845692713572004), np.float64(0.27613663240161457))]",0.2601625566303813,0.310829783402712,0.28549617001654665,0.09187256671232158
2025-06-15,Charlotte Independence,,Greenville Triumph SC,2025-06-18,"[('Forward Madison FC', 'Westchester SC', np.float64(0.7397174669041998), np.float64(0.049427115834643875)), ('Birmingham Legion FC', 'Sacramento Republic FC', np.float64(0.8676196938539773), np.float64(0.27613663240161457))]",0.4314575004896956,0.3328260345463886,0.3821417675180421,0.2569281774128298
2025-06-15,Westchester SC,,AV Alta FC,2025-06-18,"[('Forward Madison FC', 'Westchester SC', np.float64(0.7037185409487399), np.float64(0.049427115834643875)), ('Birmingham Legion FC', 'Sacramento Republic FC', np.float64(0.6838042723672857), np.float64(0.27613663240161457))]",0.236716744108654,0.2983222599075663,0.26751950200811014,0.06117122083418303
2025-06-18,Forward Madison FC,,Westchester SC,2025-06-20,"[('Lexington SC', 'Colorado Springs Switchbacks FC', np.float64(0.838634390792689), np.float64(0.22239554692346308)), ('Hartford Athletic', 'Loudoun United FC', np.float64(0.6853127294147212), np.float64(0.235218379516126))]",0.2845691249491887,0.236716744108654,0.26064293452892134,0.049427115834643875
2025-06-18,Birmingham Legion FC,,Sacramento Republic FC,2025-06-20,"[('Lexington SC', 'Colorado Springs Switchbacks FC', np.float64(0.8771359473436069), np.float64(0.22239554692346308)), ('Hartford Athletic', 'Loudoun United FC', np.float64(0.6481461496359369), np.float64(0.235218379516126))]",0.3192762797353756,0.4675016449381518,0.3933889623367637,0.27613663240161457
2025-06-20,Lexington SC,,Colorado Springs Switchbacks FC,2025-06-21,"[('Monterey Bay FC', 'El Paso Locomotive FC', np.float64(0.2484560328035328), np.float64(0.33418314579349206)), ('One Knoxville SC', 'South Georgia Tormenta FC', np.float64(0.9488286668476861), np.float64(0.14226510933749614)), ('New Mexico United', 'San Antonio FC', np.float64(0.5419171180217817), np.float64(0.24573830880609826)), ('Indy Eleven', 'Las Vegas Lights FC', np.float64(0.9425162742558257), np.float64(0.21070747827705372)), ('Birmingham Legion FC', 'Oakland Roots SC', np.float64(0.8771359473436069), np.float64(0.1288042216857087)), ('Detroit City FC', 'Miami FC', np.float64(0.8858786593758897), np.float64(0.3167545065954478)), ('Greenville Triumph SC', 'Chattanooga Red Wolves SC', np.float64(0.9114651538564198), np.float64(0.14432756599445684)), ('Richmond Kickers', 'Spokane Velocity FC', np.float64(0.8610612277682811), np.float64(0.24177217206383206)), ('Pittsburgh Riverhounds FC', 'Tampa Bay Rowdies', np.float64(0.8944061766087307), np.float64(0.18180437305777708))]",0.3447517815387638,0.3790917261298299,0.3619217538342968,0.22239554692346308
2025-06-20,Hartford Athletic,,Loudoun United FC,2025-06-21,"[('Monterey Bay FC', 'El Paso Locomotive FC', np.float64(0.037163349080874264), np.float64(0.33418314579349206)), ('One Knoxville SC', 'South Georgia Tormenta FC', np.float64(0.7339912693951809), np.float64(0.14226510933749614)), ('New Mexico United', 'San Antonio FC', np.float64(0.3084898114189307), np.float64(0.24573830880609826)), ('Indy Eleven', 'Las Vegas Lights FC', np.float64(0.735780036527915), np.float64(0.21070747827705372)), ('Birmingham Legion FC', 'Oakland Roots SC', np.float64(0.6481461496359369), np.float64(0.1288042216857087)), ('Detroit City FC', 'Miami FC', np.float64(0.8041425135755749), np.float64(0.3167545065954478)), ('Greenville Triumph SC', 'Chattanooga Red Wolves SC', np.float64(0.7392253505681674), np.float64(0.14432756599445684)), ('Richmond Kickers', 'Spokane Velocity FC', np.float64(0.8584353654751794), np.float64(0.24177217206383206)), ('Pittsburgh Riverhounds FC', 'Tampa Bay Rowdies', np.float64(0.8543996107770235), np.float64(0.18180437305777708))]",0.2755637893749745,0.4632961156438214,0.3694299525093979,0.235218379516126
2025-06-21,Monterey Bay FC,,El Paso Locomotive FC,2025-06-25,"[('Union Omaha', 'Richmond Kickers', np.float64(0.4812743635146277), np.float64(0.12013551375007991)), ('South Georgia Tormenta FC', 'FC Naples', np.float64(0.1620935988374017), np.float64(0.09320386928007934)), ('Tampa Bay Rowdies', 'Indy Eleven', np.float64(0.13517948053776518), np.float64(0.28960027286980883))]",0.4200057416066431,0.4347485450436453,0.4273771433251442,0.33418314579349206
2025-06-21,One Knoxville SC,,South Georgia Tormenta FC,2025-06-25,"[('Union Omaha', 'Richmond Kickers', np.float64(0.7251168840409565), np.float64(0.12013551375007991)), ('South Georgia Tormenta FC', 'FC Naples', np.float64(0.8994563745224391), np.float64(0.09320386928007934)), ('Tampa Bay Rowdies', 'Indy Eleven', np.float64(0.7949781325763048), np.float64(0.28960027286980883))]",0.3698083551641927,0.2601970335130516,0.31500269433862216,0.14226510933749614
2025-06-21,New Mexico United,,San Antonio FC,2025-06-25,"[('Union Omaha', 'Richmond Kickers', np.float64(0.7402252427453924), np.float64(0.12013551375007991)), ('South Georgia Tormenta FC', 'FC Naples', np.float64(0.47318213673093124), np.float64(0.09320386928007934)), ('Tampa Bay Rowdies', 'Indy Eleven', np.float64(0.45025549896000994), np.float64(0.28960027286980883))]",0.3434619816622498,0.4077174664194917,0.37558972404087076,0.24573830880609826
2025-06-21,Indy Eleven,,Las Vegas Lights FC,2025-06-25,"[('Union Omaha', 'Richmond Kickers', np.float64(0.8046742430774938), np.float64(0.12013551375007991)), ('South Georgia Tormenta FC', 'FC Naples', np.float64(0.7935630299745845), np.float64(0.09320386928007934)), ('Tampa Bay Rowdies', 'Indy Eleven', np.float64(0.691656514197404), np.float64(0.28960027286980883))]",0.3979853400785226,0.3121706549611259,0.3550779975198243,0.21070747827705372
2025-06-21,Birmingham Legion FC,,Oakland Roots SC,2025-06-25,"[('Union Omaha', 'Richmond Kickers', np.float64(0.7308568010794236), np.float64(0.12013551375007991)), ('South Georgia Tormenta FC', 'FC Naples', np.float64(0.8898150113452246), np.float64(0.09320386928007934)), ('Tampa Bay Rowdies', 'Indy Eleven', np.float64(0.8313083210561484), np.float64(0.28960027286980883))]",0.3192762797353756,0.2949655063053242,0.3071208930203499,0.1288042216857087
2025-06-21,Detroit City FC,,Miami FC,2025-06-25,"[('Union Omaha', 'Richmond Kickers', np.float64(0.7504033255686826), np.float64(0.12013551375007991)), ('South Georgia Tormenta FC', 'FC Naples', np.float64(0.7474154950268339), np.float64(0.09320386928007934)), ('Tampa Bay Rowdies', 'Indy Eleven', np.float64(0.6358056081182202), np.float64(0.28960027286980883))]",0.4542518825703264,0.3800922981552468,0.4171720903627866,0.3167545065954478
2025-06-21,Greenville Triumph SC,,Chattanooga Red Wolves SC,2025-06-25,"[('Union Omaha', 'Richmond Kickers', np.float64(0.6833223346805143), np.float64(0.12013551375007991)), ('South Georgia Tormenta FC', 'FC Naples', np.float64(0.9368752299954836), np.float64(0.09320386928007934)), ('Tampa Bay Rowdies', 'Indy Eleven', np.float64(0.8254719626800904), np.float64(0.28960027286980883))]",0.3328260345463886,0.2995946292625152,0.3162103319044519,0.14432756599445684
2025-06-21,Richmond Kickers,,Spokane Velocity FC,2025-06-25,"[('Union Omaha', 'Richmond Kickers', np.float64(0.6242449293727002), np.float64(0.12013551375007991)), ('South Georgia Tormenta FC', 'FC Naples', np.float64(0.8413796463436034), np.float64(0.09320386928007934)), ('Tampa Bay Rowdies', 'Indy Eleven', np.float64(0.7338091380830726), np.float64(0.28960027286980883))]",0.2932603639939071,0.4532744718434864,0.3732674179186968,0.24177217206383206
2025-06-21,Pittsburgh Riverhounds FC,,Tampa Bay Rowdies,2025-06-25,"[('Union Omaha', 'Richmond Kickers', np.float64(0.6912926295038953), np.float64(0.12013551375007991)), ('South Georgia Tormenta FC', 'FC Naples', np.float64(0.7942323240351102), np.float64(0.09320386928007934)), ('Tampa Bay Rowdies', 'Indy Eleven', np.float64(0.6804366975910274), np.float64(0.28960027286980883))]",0.2717491085280726,0.4045594109642696,0.3381542597461711,0.18180437305777708
2025-06-25,Union Omaha,,Richmond Kickers,2025-06-28,"[('AV Alta FC', 'FC Naples', np.float64(0.5302308092886157), np.float64(0.12575984021059372))]",0.310829783402712,0.2932603639939071,0.3020450736983096,0.12013551375007991
2025-06-25,South Georgia Tormenta FC,,FC Naples,2025-06-28,"[('AV Alta FC', 'FC Naples', np.float64(0.23214930540753997), np.float64(0.12575984021059372))]",0.2601970335130516,0.3123543511543944,0.286275692333723,0.09320386928007934
2025-06-25,Tampa Bay Rowdies,,Indy Eleven,2025-06-28,"[('AV Alta FC', 'FC Naples', np.float64(0.21258059687629727), np.float64(0.12575984021059372))]",0.4045594109642696,0.3979853400785226,0.4012723755213961,0.28960027286980883
2025-06-28,AV Alta FC,,FC Naples,2025-07-02,"[('Spokane Velocity FC', 'Texoma FC', np.float64(0.6715368228465188), np.float64(0.18492341569223614)), ('Portland Hearts of Pine', 'AV Alta FC', np.float64(0.043672401695191154), np.float64(0.08119211678903204)), ('Westchester SC', 'Greenville Triumph SC', np.float64(0.10896988916791295), np.float64(0.09063475430964946)), ('Birmingham Legion FC', 'Charleston Battery', np.float64(0.3422834988085821), np.float64(0.3194579148203456))]",0.2983222599075663,0.3123543511543944,0.30533830553098035,0.12575984021059372
2025-07-02,Spokane Velocity FC,,Texoma FC,2025-07-04,"[('Pittsburgh Riverhounds FC', 'New Mexico United', np.float64(0.3008131448260619), np.float64(0.12963193185826993)), ('El Paso Locomotive FC', 'San Antonio FC', np.float64(0.545425797341681), np.float64(0.3236899168316669)), ('Las Vegas Lights FC', 'Sacramento Republic FC', np.float64(0.7060426806678729), np.float64(0.27006898283017755)), ('Phoenix Rising FC', 'Lexington SC', np.float64(0.6261301553548686), np.float64(0.2669250191908521))]",0.4532744718434864,0.2266866558547882,0.33998056384913733,0.18492341569223614
